b6a175a48743caed6d035444c069ab64,118,2015-10-15
b6a175a48743caed6d035444c069ab64,118,2015-10-16
b6a175a48743caed6d035444c069ab64,118,2015-10-17
b6a175a48743caed6d035444c069ab64,118,2015-10-18
b6a175a48743caed6d035444c069ab64,118,2015-10-19
b6a175a48743caed6d035444c069ab64,118,2015-10-20
b6a175a48743caed6d035444c069ab64,118,2015-10-21
b6a175a48743caed6d035444c069ab64,118,2015-10-22
b6a175a48743caed6d035444c069ab64,118,2015-10-23
b6a175a48743caed6d035444c069ab64,118,2015-10-24
b6a175a48743caed6d035444c069ab64,118,2015-10-25
b6a175a48743caed6d035444c069ab64,118,2015-10-26
b6a175a48743caed6d035444c069ab64,118,2015-10-27
b6a175a48743caed6d035444c069ab64,118,2015-10-28
b6a175a48743caed6d035444c069ab64,118,2015-10-29
b6a175a48743caed6d035444c069ab64,118,2015-10-30
b7522cc91cf57ada15de2298bfd6a3ee,412,2015-09-01
b7522cc91cf57ada15de2298bfd6a3ee,412,2015-09-02
b7522cc91cf57ada15de2298bfd6a3ee,412,2015-09-03
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-04
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-05
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-06
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-07
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-08
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-09
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-10
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-11
b7522cc91cf57ada15de2298bfd6a3ee,411,2015-09-12
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-13
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-14
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-15
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-16
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-17
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-18
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-19
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-20
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-21
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-22
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-23
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-24
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-25
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-26
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-27
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-28
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-29
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-09-30
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-01
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-02
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-03
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-04
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-05
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-06
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-07
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-08
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-09
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-10
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-11
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-12
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-13
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-14
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-15
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-16
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-17
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-18
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-19
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-20
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-21
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-22
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-23
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-24
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-25
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-26
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-27
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-28
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-29
b7522cc91cf57ada15de2298bfd6a3ee,410,2015-10-30
be0c7a23c2aa9afb45163995b9ec938c,665,2015-09-01
be0c7a23c2aa9afb45163995b9ec938c,664,2015-09-02
be0c7a23c2aa9afb45163995b9ec938c,665,2015-09-03
be0c7a23c2aa9afb45163995b9ec938c,665,2015-09-04
be0c7a23c2aa9afb45163995b9ec938c,664,2015-09-05
be0c7a23c2aa9afb45163995b9ec938c,664,2015-09-06
be0c7a23c2aa9afb45163995b9ec938c,664,2015-09-07
be0c7a23c2aa9afb45163995b9ec938c,664,2015-09-08
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-09
be0c7a23c2aa9afb45163995b9ec938c,664,2015-09-10
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-11
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-12
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-13
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-14
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-15
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-16
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-17
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-18
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-19
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-20
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-21
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-22
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-23
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-24
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-25
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-26
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-27
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-28
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-29
be0c7a23c2aa9afb45163995b9ec938c,663,2015-09-30
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-01
be0c7a23c2aa9afb45163995b9ec938c,663,2015-10-02
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-03
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-04
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-05
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-06
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-07
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-08
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-09
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-10
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-11
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-12
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-13
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-14
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-15
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-16
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-17
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-18
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-19
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-20
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-21
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-22
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-23
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-24
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-25
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-26
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-27
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-28
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-29
be0c7a23c2aa9afb45163995b9ec938c,662,2015-10-30
bf21d16799b240d6e445fa30472bd50b,18,2015-09-01
bf21d16799b240d6e445fa30472bd50b,18,2015-09-02
bf21d16799b240d6e445fa30472bd50b,18,2015-09-03
bf21d16799b240d6e445fa30472bd50b,18,2015-09-04
bf21d16799b240d6e445fa30472bd50b,18,2015-09-05
bf21d16799b240d6e445fa30472bd50b,18,2015-09-06
bf21d16799b240d6e445fa30472bd50b,18,2015-09-07
bf21d16799b240d6e445fa30472bd50b,18,2015-09-08
bf21d16799b240d6e445fa30472bd50b,18,2015-09-09
bf21d16799b240d6e445fa30472bd50b,18,2015-09-10
bf21d16799b240d6e445fa30472bd50b,18,2015-09-11
bf21d16799b240d6e445fa30472bd50b,18,2015-09-12
bf21d16799b240d6e445fa30472bd50b,18,2015-09-13
bf21d16799b240d6e445fa30472bd50b,18,2015-09-14
bf21d16799b240d6e445fa30472bd50b,18,2015-09-15
bf21d16799b240d6e445fa30472bd50b,18,2015-09-16
bf21d16799b240d6e445fa30472bd50b,18,2015-09-17
bf21d16799b240d6e445fa30472bd50b,18,2015-09-18
bf21d16799b240d6e445fa30472bd50b,18,2015-09-19
bf21d16799b240d6e445fa30472bd50b,18,2015-09-20
bf21d16799b240d6e445fa30472bd50b,18,2015-09-21
bf21d16799b240d6e445fa30472bd50b,18,2015-09-22
bf21d16799b240d6e445fa30472bd50b,18,2015-09-23
bf21d16799b240d6e445fa30472bd50b,18,2015-09-24
bf21d16799b240d6e445fa30472bd50b,18,2015-09-25
bf21d16799b240d6e445fa30472bd50b,18,2015-09-26
bf21d16799b240d6e445fa30472bd50b,18,2015-09-27
bf21d16799b240d6e445fa30472bd50b,18,2015-09-28
bf21d16799b240d6e445fa30472bd50b,18,2015-09-29
bf21d16799b240d6e445fa30472bd50b,18,2015-09-30
bf21d16799b240d6e445fa30472bd50b,18,2015-10-01
bf21d16799b240d6e445fa30472bd50b,18,2015-10-02
bf21d16799b240d6e445fa30472bd50b,18,2015-10-03
bf21d16799b240d6e445fa30472bd50b,18,2015-10-04
bf21d16799b240d6e445fa30472bd50b,18,2015-10-05
bf21d16799b240d6e445fa30472bd50b,18,2015-10-06
bf21d16799b240d6e445fa30472bd50b,18,2015-10-07
bf21d16799b240d6e445fa30472bd50b,18,2015-10-08
bf21d16799b240d6e445fa30472bd50b,18,2015-10-09
bf21d16799b240d6e445fa30472bd50b,18,2015-10-10
bf21d16799b240d6e445fa30472bd50b,18,2015-10-11
bf21d16799b240d6e445fa30472bd50b,18,2015-10-12
bf21d16799b240d6e445fa30472bd50b,18,2015-10-13
bf21d16799b240d6e445fa30472bd50b,18,2015-10-14
bf21d16799b240d6e445fa30472bd50b,18,2015-10-15
bf21d16799b240d6e445fa30472bd50b,18,2015-10-16
bf21d16799b240d6e445fa30472bd50b,18,2015-10-17
bf21d16799b240d6e445fa30472bd50b,18,2015-10-18
bf21d16799b240d6e445fa30472bd50b,18,2015-10-19
bf21d16799b240d6e445fa30472bd50b,18,2015-10-20
bf21d16799b240d6e445fa30472bd50b,18,2015-10-21
bf21d16799b240d6e445fa30472bd50b,18,2015-10-22
bf21d16799b240d6e445fa30472bd50b,18,2015-10-23
bf21d16799b240d6e445fa30472bd50b,18,2015-10-24
bf21d16799b240d6e445fa30472bd50b,18,2015-10-25
bf21d16799b240d6e445fa30472bd50b,18,2015-10-26
bf21d16799b240d6e445fa30472bd50b,18,2015-10-27
bf21d16799b240d6e445fa30472bd50b,18,2015-10-28
bf21d16799b240d6e445fa30472bd50b,18,2015-10-29
bf21d16799b240d6e445fa30472bd50b,18,2015-10-30
c026b84e8f23a7741d9b670e3d8973f0,1443,2015-09-01
c026b84e8f23a7741d9b670e3d8973f0,1414,2015-09-02
c026b84e8f23a7741d9b670e3d8973f0,1379,2015-09-03
c026b84e8f23a7741d9b670e3d8973f0,1354,2015-09-04
c026b84e8f23a7741d9b670e3d8973f0,1330,2015-09-05
c026b84e8f23a7741d9b670e3d8973f0,1312,2015-09-06
c026b84e8f23a7741d9b670e3d8973f0,1290,2015-09-07
c026b84e8f23a7741d9b670e3d8973f0,1269,2015-09-08
c026b84e8f23a7741d9b670e3d8973f0,1252,2015-09-09
c026b84e8f23a7741d9b670e3d8973f0,1230,2015-09-10
c026b84e8f23a7741d9b670e3d8973f0,1213,2015-09-11
c026b84e8f23a7741d9b670e3d8973f0,1202,2015-09-12
c026b84e8f23a7741d9b670e3d8973f0,1186,2015-09-13
c026b84e8f23a7741d9b670e3d8973f0,1170,2015-09-14
c026b84e8f23a7741d9b670e3d8973f0,1156,2015-09-15
c026b84e8f23a7741d9b670e3d8973f0,1143,2015-09-16
c026b84e8f23a7741d9b670e3d8973f0,1133,2015-09-17
c026b84e8f23a7741d9b670e3d8973f0,1121,2015-09-18
c026b84e8f23a7741d9b670e3d8973f0,1111,2015-09-19
c026b84e8f23a7741d9b670e3d8973f0,1101,2015-09-20
c026b84e8f23a7741d9b670e3d8973f0,1090,2015-09-21
c026b84e8f23a7741d9b670e3d8973f0,1081,2015-09-22
c026b84e8f23a7741d9b670e3d8973f0,1074,2015-09-23
c026b84e8f23a7741d9b670e3d8973f0,1065,2015-09-24
c026b84e8f23a7741d9b670e3d8973f0,1058,2015-09-25
c026b84e8f23a7741d9b670e3d8973f0,1050,2015-09-26
c026b84e8f23a7741d9b670e3d8973f0,1044,2015-09-27
c026b84e8f23a7741d9b670e3d8973f0,1037,2015-09-28
c026b84e8f23a7741d9b670e3d8973f0,1031,2015-09-29
c026b84e8f23a7741d9b670e3d8973f0,1026,2015-09-30
c026b84e8f23a7741d9b670e3d8973f0,1020,2015-10-01
c026b84e8f23a7741d9b670e3d8973f0,1015,2015-10-02
c026b84e8f23a7741d9b670e3d8973f0,1010,2015-10-03
c026b84e8f23a7741d9b670e3d8973f0,1006,2015-10-04
c026b84e8f23a7741d9b670e3d8973f0,1002,2015-10-05
c026b84e8f23a7741d9b670e3d8973f0,997,2015-10-06
c026b84e8f23a7741d9b670e3d8973f0,994,2015-10-07
c026b84e8f23a7741d9b670e3d8973f0,990,2015-10-08
c026b84e8f23a7741d9b670e3d8973f0,987,2015-10-09
c026b84e8f23a7741d9b670e3d8973f0,983,2015-10-10
c026b84e8f23a7741d9b670e3d8973f0,980,2015-10-11
c026b84e8f23a7741d9b670e3d8973f0,977,2015-10-12
c026b84e8f23a7741d9b670e3d8973f0,975,2015-10-13
c026b84e8f23a7741d9b670e3d8973f0,972,2015-10-14
c026b84e8f23a7741d9b670e3d8973f0,970,2015-10-15
c026b84e8f23a7741d9b670e3d8973f0,967,2015-10-16
c026b84e8f23a7741d9b670e3d8973f0,965,2015-10-17
c026b84e8f23a7741d9b670e3d8973f0,963,2015-10-18
c026b84e8f23a7741d9b670e3d8973f0,961,2015-10-19
c026b84e8f23a7741d9b670e3d8973f0,959,2015-10-20
c026b84e8f23a7741d9b670e3d8973f0,958,2015-10-21
c026b84e8f23a7741d9b670e3d8973f0,956,2015-10-22
c026b84e8f23a7741d9b670e3d8973f0,955,2015-10-23
c026b84e8f23a7741d9b670e3d8973f0,953,2015-10-24
c026b84e8f23a7741d9b670e3d8973f0,952,2015-10-25
c026b84e8f23a7741d9b670e3d8973f0,950,2015-10-26
c026b84e8f23a7741d9b670e3d8973f0,949,2015-10-27
c026b84e8f23a7741d9b670e3d8973f0,948,2015-10-28
c026b84e8f23a7741d9b670e3d8973f0,947,2015-10-29
c026b84e8f23a7741d9b670e3d8973f0,946,2015-10-30
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-01
c5eac1d455675dfbc99f6c70f7b3971f,47,2015-09-02
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-03
c5eac1d455675dfbc99f6c70f7b3971f,49,2015-09-04
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-05
c5eac1d455675dfbc99f6c70f7b3971f,47,2015-09-06
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-07
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-08
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-09
c5eac1d455675dfbc99f6c70f7b3971f,47,2015-09-10
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-11
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-12
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-13
c5eac1d455675dfbc99f6c70f7b3971f,47,2015-09-14
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-15
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-16
c5eac1d455675dfbc99f6c70f7b3971f,47,2015-09-17
c5eac1d455675dfbc99f6c70f7b3971f,47,2015-09-18
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-19
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-20
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-21
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-22
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-23
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-24
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-25
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-26
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-27
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-28
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-29
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-09-30
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-01
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-02
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-03
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-04
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-05
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-06
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-07
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-08
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-09
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-10
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-11
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-12
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-13
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-14
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-15
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-16
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-17
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-18
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-19
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-20
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-21
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-22
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-23
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-24
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-25
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-26
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-27
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-28
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-29
c5eac1d455675dfbc99f6c70f7b3971f,48,2015-10-30
c5f0170f87a2fbb17bf65dc858c745e2,2657,2015-09-01
c5f0170f87a2fbb17bf65dc858c745e2,2639,2015-09-02
c5f0170f87a2fbb17bf65dc858c745e2,2628,2015-09-03
c5f0170f87a2fbb17bf65dc858c745e2,2614,2015-09-04
c5f0170f87a2fbb17bf65dc858c745e2,2598,2015-09-05
c5f0170f87a2fbb17bf65dc858c745e2,2586,2015-09-06
c5f0170f87a2fbb17bf65dc858c745e2,2575,2015-09-07
c5f0170f87a2fbb17bf65dc858c745e2,2559,2015-09-08
c5f0170f87a2fbb17bf65dc858c745e2,2546,2015-09-09
c5f0170f87a2fbb17bf65dc858c745e2,2536,2015-09-10
c5f0170f87a2fbb17bf65dc858c745e2,2526,2015-09-11
c5f0170f87a2fbb17bf65dc858c745e2,2514,2015-09-12
c5f0170f87a2fbb17bf65dc858c745e2,2505,2015-09-13
c5f0170f87a2fbb17bf65dc858c745e2,2496,2015-09-14
c5f0170f87a2fbb17bf65dc858c745e2,2485,2015-09-15
c5f0170f87a2fbb17bf65dc858c745e2,2476,2015-09-16
c5f0170f87a2fbb17bf65dc858c745e2,2468,2015-09-17
c5f0170f87a2fbb17bf65dc858c745e2,2460,2015-09-18
c5f0170f87a2fbb17bf65dc858c745e2,2452,2015-09-19
c5f0170f87a2fbb17bf65dc858c745e2,2444,2015-09-20
c5f0170f87a2fbb17bf65dc858c745e2,2437,2015-09-21
c5f0170f87a2fbb17bf65dc858c745e2,2430,2015-09-22
c5f0170f87a2fbb17bf65dc858c745e2,2423,2015-09-23
c5f0170f87a2fbb17bf65dc858c745e2,2417,2015-09-24
c5f0170f87a2fbb17bf65dc858c745e2,2411,2015-09-25
c5f0170f87a2fbb17bf65dc858c745e2,2405,2015-09-26
c5f0170f87a2fbb17bf65dc858c745e2,2399,2015-09-27
c5f0170f87a2fbb17bf65dc858c745e2,2394,2015-09-28
c5f0170f87a2fbb17bf65dc858c745e2,2388,2015-09-29
c5f0170f87a2fbb17bf65dc858c745e2,2383,2015-09-30
c5f0170f87a2fbb17bf65dc858c745e2,2379,2015-10-01
c5f0170f87a2fbb17bf65dc858c745e2,2374,2015-10-02
c5f0170f87a2fbb17bf65dc858c745e2,2369,2015-10-03
c5f0170f87a2fbb17bf65dc858c745e2,2365,2015-10-04
c5f0170f87a2fbb17bf65dc858c745e2,2361,2015-10-05
c5f0170f87a2fbb17bf65dc858c745e2,2357,2015-10-06
c5f0170f87a2fbb17bf65dc858c745e2,2353,2015-10-07
c5f0170f87a2fbb17bf65dc858c745e2,2350,2015-10-08
c5f0170f87a2fbb17bf65dc858c745e2,2347,2015-10-09
c5f0170f87a2fbb17bf65dc858c745e2,2343,2015-10-10
c5f0170f87a2fbb17bf65dc858c745e2,2340,2015-10-11
c5f0170f87a2fbb17bf65dc858c745e2,2337,2015-10-12
c5f0170f87a2fbb17bf65dc858c745e2,2334,2015-10-13
c5f0170f87a2fbb17bf65dc858c745e2,2331,2015-10-14
c5f0170f87a2fbb17bf65dc858c745e2,2329,2015-10-15
c5f0170f87a2fbb17bf65dc858c745e2,2326,2015-10-16
c5f0170f87a2fbb17bf65dc858c745e2,2324,2015-10-17
c5f0170f87a2fbb17bf65dc858c745e2,2321,2015-10-18
c5f0170f87a2fbb17bf65dc858c745e2,2319,2015-10-19
c5f0170f87a2fbb17bf65dc858c745e2,2317,2015-10-20
c5f0170f87a2fbb17bf65dc858c745e2,2315,2015-10-21
c5f0170f87a2fbb17bf65dc858c745e2,2313,2015-10-22
c5f0170f87a2fbb17bf65dc858c745e2,2311,2015-10-23
c5f0170f87a2fbb17bf65dc858c745e2,2309,2015-10-24
c5f0170f87a2fbb17bf65dc858c745e2,2307,2015-10-25
c5f0170f87a2fbb17bf65dc858c745e2,2305,2015-10-26
c5f0170f87a2fbb17bf65dc858c745e2,2304,2015-10-27
c5f0170f87a2fbb17bf65dc858c745e2,2302,2015-10-28
c5f0170f87a2fbb17bf65dc858c745e2,2301,2015-10-29
c5f0170f87a2fbb17bf65dc858c745e2,2299,2015-10-30
ca6db6d4f02b7b946c57fc389e67dd7e,411,2015-09-01
ca6db6d4f02b7b946c57fc389e67dd7e,409,2015-09-02
ca6db6d4f02b7b946c57fc389e67dd7e,410,2015-09-03
ca6db6d4f02b7b946c57fc389e67dd7e,409,2015-09-04
ca6db6d4f02b7b946c57fc389e67dd7e,406,2015-09-05
ca6db6d4f02b7b946c57fc389e67dd7e,408,2015-09-06
ca6db6d4f02b7b946c57fc389e67dd7e,407,2015-09-07
ca6db6d4f02b7b946c57fc389e67dd7e,405,2015-09-08
ca6db6d4f02b7b946c57fc389e67dd7e,405,2015-09-09
ca6db6d4f02b7b946c57fc389e67dd7e,405,2015-09-10
ca6db6d4f02b7b946c57fc389e67dd7e,404,2015-09-11
ca6db6d4f02b7b946c57fc389e67dd7e,404,2015-09-12
ca6db6d4f02b7b946c57fc389e67dd7e,404,2015-09-13
ca6db6d4f02b7b946c57fc389e67dd7e,403,2015-09-14
ca6db6d4f02b7b946c57fc389e67dd7e,402,2015-09-15
ca6db6d4f02b7b946c57fc389e67dd7e,402,2015-09-16
ca6db6d4f02b7b946c57fc389e67dd7e,401,2015-09-17
ca6db6d4f02b7b946c57fc389e67dd7e,400,2015-09-18
ca6db6d4f02b7b946c57fc389e67dd7e,400,2015-09-19
ca6db6d4f02b7b946c57fc389e67dd7e,399,2015-09-20
ca6db6d4f02b7b946c57fc389e67dd7e,399,2015-09-21
ca6db6d4f02b7b946c57fc389e67dd7e,398,2015-09-22
ca6db6d4f02b7b946c57fc389e67dd7e,398,2015-09-23
ca6db6d4f02b7b946c57fc389e67dd7e,397,2015-09-24
ca6db6d4f02b7b946c57fc389e67dd7e,397,2015-09-25
ca6db6d4f02b7b946c57fc389e67dd7e,397,2015-09-26
ca6db6d4f02b7b946c57fc389e67dd7e,396,2015-09-27
ca6db6d4f02b7b946c57fc389e67dd7e,396,2015-09-28
ca6db6d4f02b7b946c57fc389e67dd7e,395,2015-09-29
ca6db6d4f02b7b946c57fc389e67dd7e,395,2015-09-30
ca6db6d4f02b7b946c57fc389e67dd7e,394,2015-10-01
ca6db6d4f02b7b946c57fc389e67dd7e,394,2015-10-02
ca6db6d4f02b7b946c57fc389e67dd7e,393,2015-10-03
ca6db6d4f02b7b946c57fc389e67dd7e,393,2015-10-04
ca6db6d4f02b7b946c57fc389e67dd7e,393,2015-10-05
ca6db6d4f02b7b946c57fc389e67dd7e,392,2015-10-06
ca6db6d4f02b7b946c57fc389e67dd7e,392,2015-10-07
ca6db6d4f02b7b946c57fc389e67dd7e,391,2015-10-08
ca6db6d4f02b7b946c57fc389e67dd7e,391,2015-10-09
ca6db6d4f02b7b946c57fc389e67dd7e,391,2015-10-10
ca6db6d4f02b7b946c57fc389e67dd7e,390,2015-10-11
ca6db6d4f02b7b946c57fc389e67dd7e,390,2015-10-12
ca6db6d4f02b7b946c57fc389e67dd7e,390,2015-10-13
ca6db6d4f02b7b946c57fc389e67dd7e,389,2015-10-14
ca6db6d4f02b7b946c57fc389e67dd7e,389,2015-10-15
ca6db6d4f02b7b946c57fc389e67dd7e,388,2015-10-16
ca6db6d4f02b7b946c57fc389e67dd7e,388,2015-10-17
ca6db6d4f02b7b946c57fc389e67dd7e,388,2015-10-18
ca6db6d4f02b7b946c57fc389e67dd7e,387,2015-10-19
ca6db6d4f02b7b946c57fc389e67dd7e,387,2015-10-20
ca6db6d4f02b7b946c57fc389e67dd7e,387,2015-10-21
ca6db6d4f02b7b946c57fc389e67dd7e,386,2015-10-22
ca6db6d4f02b7b946c57fc389e67dd7e,386,2015-10-23
ca6db6d4f02b7b946c57fc389e67dd7e,386,2015-10-24
ca6db6d4f02b7b946c57fc389e67dd7e,386,2015-10-25
